day,idx,date,count,tavg,prcp,snow,wspd,holiday,std dev
7,58,5/18/2024,36,71.2,0,0,6,,
1,59,5/19/2024,12,74.5,0,0,9.2,,
2,60,5/20/2024,5,71.1,0,0,10.5,,
3,61,5/21/2024,19,74.7,0,0,15.2,,
4,62,5/22/2024,27,73.6,0,0,14.8,,
5,63,5/23/2024,20,69.1,0,0,5.8,,
6,64,5/24/2024,25,69.4,0.06,0,10.1,,
7,65,5/25/2024,26,67.6,0,0,8.3,,
1,66,5/26/2024,20,63.3,0.74,0,8.9,,
2,67,5/27/2024,0,63.9,0,0,11.2,memorial day,
3,68,5/28/2024,8,63,0.21,0,7.8,,
4,69,5/29/2024,17,60.1,0,0,10.9,,
5,70,5/30/2024,13,58.5,0,0,7.1,,
6,71,5/31/2024,6,63.9,0,0,7.1,,
7,72,6/1/2024,16,66.2,0.95,0,7,,
1,73,6/2/2024,26,64.9,0,0,6.7,,
2,74,6/3/2024,8,70.5,0,0,9.2,,
3,75,6/4/2024,9,78.6,0.13,0,8.1,,
4,76,6/5/2024,3,73.6,0.3,0,9.8,,
5,77,6/6/2024,13,72.3,0,0,14.1,,
6,78,6/7/2024,43,69.4,0,0,10.9,,
7,79,6/8/2024,15,67.3,0.07,0,6.7,,
1,80,6/9/2024,35,64.8,0,0,13,,
2,81,6/10/2024,8,61.2,0.01,0,10.5,,
3,82,6/11/2024,14,62.8,0,0,5.6,,
4,83,6/12/2024,44,76.5,0,0,8.1,,
5,84,6/13/2024,4,81.5,0.01,0,9.6,,
6,85,6/14/2024,22,77.4,0,0,8.7,,
7,86,6/15/2024,20,70.9,0,0,10.1,,
1,87,6/16/2024,84,80.4,0.01,0,12.6,fathers day,
2,88,6/17/2024,13,84.4,0,0,12.3,,
3,89,6/18/2024,3,85.3,0,0,15.4,,
4,90,6/19/2024,35,84.7,0.09,0,9.6,juneteenth,
5,91,6/20/2024,7,77,0.01,0,8.5,,
6,92,6/21/2024,9,76.3,0,0,6,,
7,93,6/22/2024,29,82.4,0.91,0,14.1,,
1,94,6/23/2024,39,76.5,0,0,9.8,,
2,95,6/24/2024,36,75.6,0,0,5.6,,
3,96,6/25/2024,5,79.5,0.45,0,13.4,,
4,97,6/26/2024,15,79,0,0,9.6,,
5,98,6/27/2024,20,68.5,0,0,9.8,,
6,99,6/28/2024,10,68,0.15,0,7.1,,
7,100,6/29/2024,7,78.1,0.01,0,10.5,,
1,101,6/30/2024,27,69.1,0,0,12.1,,
2,102,7/1/2024,24,65.3,0,0,7.4,,
3,103,7/2/2024,19,71.8,0.01,0,11.4,,
4,104,7/3/2024,2,79.9,0.09,0,7.6,,
5,105,7/4/2024,0,77.4,0,0,3.1,independence day,
6,106,7/5/2024,13,76.3,0,0,11.2,,
7,107,7/6/2024,19,72.3,0,0,5.3,,
1,108,7/7/2024,15,73.9,1.07,0,7.4,,
2,109,7/8/2024,28,75.2,0,0,7.8,,
3,110,7/9/2024,9,76.8,0.38,0,5.2,,
4,111,7/10/2024,13,73.2,0.23,0,7.8,,
5,112,7/11/2024,43,72.7,0,0,7,,
6,113,7/12/2024,24,74.7,0,0,6,,
7,114,7/13/2024,18,78.8,1.6,0,7.6,,
1,115,7/14/2024,25,75.7,1.64,0,8.9,,
2,116,7/15/2024,5,79,0.53,0,8.1,,
3,117,7/16/2024,21,77.4,0,0,8.1,,
4,118,7/17/2024,16,76.6,0,0,10.9,,
5,119,7/18/2024,44,69.1,0,0,9.2,,
6,120,7/19/2024,24,69.4,0,0,6.3,,
7,121,7/20/2024,19,72.5,0,0,3.8,,
1,122,7/21/2024,98,74.5,0,0,4.5,,
2,123,7/22/2024,16,74.1,0,0,4,,
3,124,7/23/2024,28,75.9,0.2,0,6.5,,
4,125,7/24/2024,17,71.8,0,0,6.7,,
5,126,7/25/2024,24,70.7,0,0,7.4,,
6,127,7/26/2024,21,71.1,0,0,5.8,,
7,128,7/27/2024,12,74.8,0,0,6,,
1,129,7/28/2024,43,76.5,0.03,0,7.8,,
2,130,7/29/2024,17,76.3,0.11,0,6.7,,
3,131,7/30/2024,22,78.4,0,0,4.2,,
4,132,7/31/2024,32,81,0,0,5.2,,
5,133,8/1/2024,26,80.8,0.51,0,4.9,,
6,134,8/2/2024,33,76.3,0,0,8.1,,
7,135,8/3/2024,32,80.4,0,0,6,,
1,136,8/4/2024,20,80.4,0,0,4.7,,
2,137,8/5/2024,11,81.1,0,0,8.1,,
3,138,8/6/2024,11,72,0.34,0,14.1,,
4,139,8/7/2024,10,72,0,0,10.8,,
5,140,8/8/2024,15,72,0,0,5.6,,
6,141,8/9/2024,25,69.3,0,0,9.8,,
7,142,8/10/2024,51,65.1,0,0,10.5,,
1,143,8/11/2024,34,68.5,0,0,7.4,,
2,144,8/12/2024,30,71.1,0,0,4.5,,
3,145,8/13/2024,9,74.1,0,0,4.7,,
4,146,8/14/2024,36,76.3,0,0,6,,
5,147,8/15/2024,16,73.2,0.25,0,10.3,,
6,148,8/16/2024,38,75.4,0.22,0,9.2,,
7,149,8/17/2024,31,74.1,0.17,0,8.3,,
1,150,8/18/2024,17,72,0.01,0,12.6,,
2,151,8/19/2024,24,70.9,0,0,13.4,,
3,152,8/20/2024,27,66.9,0,0,8.1,,
4,153,8/21/2024,59,65.1,0,0,4.5,,
5,154,8/22/2024,30,66.4,0,0,3.4,,
6,155,8/23/2024,18,70.5,0,0,4.9,,
7,156,8/24/2024,24,76.3,0,0,4,,
1,157,8/25/2024,12,81.9,0,0,9.6,,
2,158,8/26/2024,15,85.8,0,0,10.5,,
3,159,8/27/2024,13,87.6,0.64,0,8.5,,
4,160,8/28/2024,25,76.8,0.18,0,8.5,,
5,161,8/29/2024,11,76.1,0,0,7.6,,
6,162,8/30/2024,15,77.2,0.28,0,7.4,,
7,163,8/31/2024,18,73.8,0,0,5.8,,
1,164,9/1/2024,40,72.1,0,0,11.4,,
2,165,9/2/2024,0,66.4,0,0,5.3,labor day,
3,166,9/3/2024,13,66.9,0,0,5.6,,
4,167,9/4/2024,16,70,0,0,5.3,,
5,168,9/5/2024,25,75,0.04,0,6.5,,
6,169,9/6/2024,51,68.2,0,0,11.6,,
7,170,9/7/2024,26,57.9,0,0,8.9,,
1,171,9/8/2024,44,59,0,0,8.1,,
2,172,9/9/2024,35,67.3,0,0,8.7,,
3,173,9/10/2024,23,70,0,0,5.8,,
4,174,9/11/2024,27,72.7,0,0,3.4,,
5,175,9/12/2024,28,75.2,0,0,7,,
6,176,9/13/2024,35,75.9,0,0,8.5,,
7,177,9/14/2024,34,77,0,0,5.3,,
1,178,9/15/2024,27,77.4,0,0,5.3,,
2,179,9/16/2024,6,76.6,0,0,5.8,,
3,180,9/17/2024,15,74.1,0,0,4.9,,
4,181,9/18/2024,21,72.5,0,0,3.1,,
5,182,9/19/2024,36,75.4,0,0,5.2,,
6,183,9/20/2024,16,78.8,0.02,0,7.8,,
7,184,9/21/2024,0,77.4,0,0,5.3,,
1,185,9/22/2024,27,73.8,0.8,0,8.5,,
2,186,9/23/2024,29,64.6,0.02,0,9.4,,
3,187,9/24/2024,22,64.4,0.43,0,6,,
4,188,9/25/2024,16,65.5,0,0,4.2,,
5,189,9/26/2024,41,66.6,0,0,7.1,,
6,190,9/27/2024,10,68.5,0,0,20.6,,
7,191,9/28/2024,39,68.9,0,0,17.6,,
1,192,9/29/2024,48,70,0.01,0,13.2,,
2,193,9/30/2024,10,70.9,0,0,6,,
3,194,10/1/2024,16,66.6,0,0,10.9,,
4,195,10/2/2024,1,59.4,0,0,5.8,,
5,196,10/3/2024,30,63.9,0,0,6.7,,
6,197,10/4/2024,5,63.9,0.01,0,9.4,,
7,198,10/5/2024,49,66.7,0,0,12.7,,
1,199,10/6/2024,43,72,0,0,12.3,,
2,200,10/7/2024,11,58.1,0,0,6.7,,
3,201,10/8/2024,14,59.4,0,0,6.7,,
4,202,10/9/2024,6,60.3,0,0,7.1,,
5,203,10/10/2024,39,61.7,0,0,4.5,,
6,204,10/11/2024,21,65.5,0,0,9.4,,
7,205,10/12/2024,29,66.2,0,0,12.7,yom kimpur,
1,206,10/13/2024,20,60.1,0,0,14.5,,
2,207,10/14/2024,15,51.4,0.02,0,11.9,columbus day,
3,208,10/15/2024,12,45,0.27,0,13.7,,
4,209,10/16/2024,13,46,0,0,5.8,,
5,210,10/17/2024,17,49.5,0,0,7.1,,
6,211,10/18/2024,25,54.7,0,0,6.7,,
7,212,10/19/2024,19,57.7,0,0,6.3,,
1,213,10/20/2024,22,62.1,0,0,9.4,,
2,214,10/21/2024,30,66.9,0,0,7.6,,
3,215,10/22/2024,17,65.1,0.01,0,10.1,,
4,216,10/23/2024,13,62.2,0,0,8.5,,
5,217,10/24/2024,17,52,0.21,0,6.7,,
6,218,10/25/2024,40,56.3,0.63,0,8.1,,
7,219,10/26/2024,26,51.4,0,0,6.7,,
1,220,10/27/2024,40,47.8,0,0,4.7,,
2,221,10/28/2024,7,52.3,0,0,10.5,,
3,222,10/29/2024,11,71.2,0,0,17.2,,
4,223,10/30/2024,10,73.6,0,0,17.9,,
5,224,10/31/2024,15,65.7,0.03,0,19,"diwali, halloween",
6,225,11/1/2024,9,45.7,0,0,4.7,,
7,226,11/2/2024,8,46,0,0,6.3,,
1,227,11/3/2024,52,53.2,0.02,0,11.4,,
2,228,11/4/2024,13,64.8,0.58,0,11.6,,
3,229,11/5/2024,2,64.8,1.28,0,13.9,election day,
4,230,11/6/2024,31,55.2,0,0,7.8,,
5,231,11/7/2024,13,51.1,0,0,6,,
6,232,11/8/2024,14,51.3,0,0,8.5,,
7,233,11/9/2024,11,50.9,0.2,0,8.7,,
1,234,11/10/2024,22,53.2,0.08,0,11.4,,
2,235,11/11/2024,28,52.9,0,0,13,veterans day,
3,236,11/12/2024,9,45,0,0,10.3,,
4,237,11/13/2024,8,45,0.57,0,9.6,,
5,238,11/14/2024,36,50.5,0.11,0,7.4,,
6,239,11/15/2024,38,49.6,0,0,4.5,,
7,240,11/16/2024,28,47.1,0,0,7.8,,
1,241,11/17/2024,37,50.5,0.03,0,7.4,,
2,242,11/18/2024,9,53.2,0.42,0,8.9,,
3,243,11/19/2024,13,59.5,0.06,0,14.5,,
4,244,11/20/2024,12,45.3,0,0,13.2,,
5,245,11/21/2024,19,33.1,0.28,0,14.3,,
6,246,11/22/2024,25,41.5,0,0,13,,
7,247,11/23/2024,31,41.4,0,0,8.3,,
1,248,11/24/2024,12,41.4,0,0,7.6,,
2,249,11/25/2024,6,49.3,0,0,8.9,,
3,250,11/26/2024,9,34.2,0,0,9.6,,
4,251,11/27/2024,12,37.9,0,0,6.3,,
5,252,11/28/2024,0,31.8,0,0,12.3,thanksgiving,
6,253,11/29/2024,13,25,0,0,13.2,black friday,
7,254,11/30/2024,18,19.2,0,0,10.9,,
1,255,12/1/2024,23,21,0,0,8.3,,
2,256,12/2/2024,26,19.4,0,0,5.8,,
3,257,12/3/2024,12,21.2,0,0,10.9,,
4,258,12/4/2024,20,29.5,0,0,18.3,,
5,259,12/5/2024,29,20.3,0,0,13.4,,
6,260,12/6/2024,41,22.3,0,0,9.6,,
7,261,12/7/2024,43,32.7,0,0,13.4,,
1,262,12/8/2024,15,46.2,0,0,9.6,,
2,263,12/9/2024,8,48.9,0,0,10.8,,
3,264,12/10/2024,3,37.6,0,2.01,9.6,,
4,265,12/11/2024,17,29.1,0,0,13.9,,
5,266,12/12/2024,16,11.1,0,0,10.5,,
6,267,12/13/2024,26,14.5,0,0,7.8,,
7,268,12/14/2024,36,30,0.33,0,11.6,,
1,269,12/15/2024,23,40.3,0.05,0,5.8,,
2,270,12/16/2024,22,45.3,0.03,0,10.9,,
3,271,12/17/2024,23,37,0,0,8.1,,
4,272,12/18/2024,15,32.7,0,0,9.6,,
5,273,12/19/2024,35,27.9,0.09,0,8.1,,
6,274,12/20/2024,26,32.4,0.08,2.01,14.1,,
7,275,12/21/2024,31,21.6,0,2.01,5.8,,
1,276,12/22/2024,91,22.3,0,0.98,8.7,,
2,277,12/23/2024,32,34.7,0,0.98,10.3,,
3,278,12/24/2024,0,36,0,0,8.1,christmas eve,
4,279,12/25/2024,0,34.5,0,0,6.3,christmas day,
5,280,12/26/2024,13,41.4,0.05,0,6.7,hanukkah,
6,281,12/27/2024,34,47.1,0.26,0,9.2,,
7,282,12/28/2024,34,49.8,0,0,10.5,,
1,283,12/29/2024,24,43.9,0.47,0,10.5,,
2,284,12/30/2024,14,36.7,0,0,4.9,,
3,285,12/31/2024,4,38.8,0.57,0,14.9,new years eve,
4,286,1/1/2025,0,31.3,0,0,13.2,new years day,
5,287,1/2/2025,19,27,0.01,0,9.2,,
6,288,1/3/2025,13,24.4,0,0,11.9,,
7,289,1/4/2025,29,18.3,0,0,9.4,,
1,290,1/5/2025,25,18.1,0,0,9.2,,
2,291,1/6/2025,2,23.9,0.01,0,15,,
3,292,1/7/2025,4,21.6,0,0,6.7,,
4,293,1/8/2025,2,19.9,0,0,5.8,,
5,294,1/9/2025,23,20.1,0,0,8.3,,
6,295,1/10/2025,14,25,0.13,0,7.8,,
7,296,1/11/2025,24,28.4,0,2.01,8.9,,
1,297,1/12/2025,46,29.8,0.03,0.98,13.9,,
2,298,1/13/2025,22,17.2,0,0.98,12.7,,
3,299,1/14/2025,18,14.2,0.01,0.98,9.2,,
4,300,1/15/2025,6,10.9,0,0.98,9.6,,
5,301,1/16/2025,10,25.5,0.01,0.98,10.5,,
6,302,1/17/2025,6,34.9,0,0,13.2,,
7,303,1/18/2025,11,34,0,0,13.4,,
1,304,1/19/2025,30,11.7,0,0,12.7,,
2,305,1/20/2025,0,3.6,0,0,11.9,mlk day,
3,306,1/21/2025,2,-1.1,0,0,12.6,,
4,307,1/22/2025,14,8.2,0.02,0,13,,
5,308,1/23/2025,5,20.5,0.01,0.98,10.1,,
6,309,1/24/2025,17,10.8,0,0,8.7,,
7,310,1/25/2025,33,27.3,0,0,14.3,,
1,311,1/26/2025,87,25.9,0,0,8.1,,
2,312,1/27/2025,18,27.1,0,0,15,,
3,313,1/28/2025,27,37.8,0,0,13.7,,
4,314,1/29/2025,24,42.4,0,0,10.9,,
5,315,1/30/2025,32,37.9,0.51,0,7.4,,
6,316,1/31/2025,37,39.2,1.24,0,16.3,,
7,317,2/1/2025,32,31.8,0,0,13.9,,
1,318,2/2/2025,56,35.6,0,0,7.6,,
2,319,2/3/2025,19,39.6,0,0,10.9,,
3,320,2/4/2025,30,28.8,0,0,13.9,,
4,321,2/5/2025,14,26.4,0.05,0,11.9,,
5,322,2/6/2025,15,31.5,0,0,13,,
6,323,2/7/2025,19,26.4,0,0,6.5,,
7,324,2/8/2025,38,29.8,0.01,0,9.2,,
1,325,2/9/2025,0,28,0,0,7.8,super bowl,
2,326,2/10/2025,21,25.2,0,0,4.7,,
3,327,2/11/2025,5,25,0,0,13.9,,
4,328,2/12/2025,11,24.4,0.18,0,11.9,,
5,329,2/13/2025,19,20.3,0,3.15,12.7,,
6,330,2/14/2025,29,12,0.15,1.97,9.2,valentines day,
7,331,2/15/2025,39,28.8,0.02,3.15,8.7,,
1,332,2/16/2025,50,27.1,0,3.15,15.2,,
2,333,2/17/2025,2,8.4,0,3.15,11.6,presidents day,
3,334,2/18/2025,14,3.4,0,3.15,8.9,,
4,335,2/19/2025,12,8.6,0,1.97,8.9,,
5,336,2/20/2025,13,12.4,0,1.97,9.6,,
6,337,2/21/2025,17,18.1,0,1.97,7.6,,
7,338,2/22/2025,11,22.6,0,1.97,11.2,,
1,339,2/23/2025,20,31.8,0,1.18,7.1,,
2,340,2/24/2025,10,43.3,0,0,11.9,,
3,341,2/25/2025,13,46.9,0.02,0,5.3,,
4,342,2/26/2025,10,42.3,0.08,0,8.1,,
5,343,2/27/2025,12,41.5,0.01,0,10.5,,
6,344,2/28/2025,31,44.1,0,0,18.1,,
7,345,3/1/2025,40,31.6,0,0,11.2,ramadan,
1,346,3/2/2025,36,25.7,0,0,4,,
2,347,3/3/2025,5,36,0,0,10.5,,
3,348,3/4/2025,17,45.7,0.64,0,12.3,,
4,349,3/5/2025,3,44.2,0.37,0,14.8,ash wednesday,
5,350,3/6/2025,11,30.7,0,0,12.2,,
6,351,3/7/2025,8,35.4,0.19,0,7,lent friday,
7,352,3/8/2025,19,38.8,0,0,10.3,,
1,353,3/9/2025,24,46.6,0,0,8.7,,
2,354,3/10/2025,11,55.5,0,0,9.6,,
3,355,3/11/2025,13,44.3,0,0,11.3,,
4,356,3/12/2025,21,43.2,0,0,5.7,,
5,357,3/13/2025,15,47.1,0,0,5.7,,
6,358,3/14/2025,29,58.3,0.15,0,17,lent friday,
7,359,3/15/2025,29,62.8,0.31,0,15.2,,
1,360,3/16/2025,14,37.4,0.21,1,8.9,,
2,361,3/17/2025,13,36.7,0.5,0,12.7,st patricks day,
3,362,3/18/2025,22,53.4,0,0,11.4,,
4,363,3/19/2025,9,44.4,0.54,0,14.5,,
5,364,3/20/2025,4,37,0.22,1.97,12.6,,
6,365,3/21/2025,23,41.9,0,0,15.3,lent friday,
7,366,3/22/2025,66,44.6,0,0,10.3,,
1,367,3/23/2025,23,39.9,0.22,0,14.3,,
2,368,3/24/2025,9,39.4,0,0,15.9,,
3,369,3/25/2025,11,39.7,0.03,0,8,,
4,370,3/26/2025,15,41.2,0,0,4.3,,
5,371,3/27/2025,29,48.7,0,0,7.6,,
6,372,3/28/2025,18,63.5,0,0,14.2,lent friday,
7,373,3/29/2025,20,59.5,0.03,0,12.1,,
1,374,3/30/2025,20,55.4,0.82,0,12.2,,
2,375,3/31/2025,21,39.7,0,0,11.1,,
3,376,4/1/2025,9,37.8,0,0,13.2,,
4,377,4/2/2025,3,46,1.25,0,14.3,,
5,378,4/3/2025,14,52.5,0,0,12.9,,
6,379,4/4/2025,10,44.1,0.35,0,10.8,lent friday,
7,380,4/5/2025,23,45.9,0.01,0,10.9,,
1,381,4/6/2025,24,41.9,0,0,8.6,,
2,382,4/7/2025,0,37.4,0.02,0,15.4,,
3,383,4/8/2025,39,33.8,0,0,7.9,,
4,384,4/9/2025,16,39.7,0.07,0,9.4,,
5,385,4/10/2025,11,39.9,0.12,0,10.3,,
6,386,4/11/2025,37,44.1,0,0,8.3,lent friday,
7,387,4/12/2025,26,47.8,0,0,6.2,,
1,388,4/13/2025,59,55.8,0,0,12.8,,
2,389,4/14/2025,12,59.7,0,0,14.7,,
3,390,4/15/2025,34,49.3,0.02,0,14.3,,
4,391,4/16/2025,39,44.2,0,0,7.4,,
5,392,4/17/2025,20,48.9,0.05,0,14.3,,
6,393,4/18/2025,6,65.8,0.06,0,16.1,good friday,
7,394,4/19/2025,60,56.5,0,0,7,,
1,395,4/20/2025,122,50.7,0.35,0,11.7,easter,
2,396,4/21/2025,7,57.2,0.4,0,11.1,,
3,397,4/22/2025,5,58.6,0.14,0,8.3,,
4,398,4/23/2025,56,64.8,0.06,0,6.7,,
5,399,4/24/2025,44,59.7,0,0,8.2,,
6,400,4/25/2025,15,52,0.13,0,13,,
7,401,4/26/2025,44,48.2,0,0,12.7,,
1,402,4/27/2025,38,53.6,0,0,7.4,,
2,403,4/28/2025,10,69.4,0.01,0,15.2,,
3,404,4/29/2025,11,66.2,0.29,0,15,,
4,405,4/30/2025,15,54.1,0.04,0,8.1,,
5,406,5/1/2025,22,56.7,0.02,0,9.8,,
6,407,5/2/2025,12,59.4,0,0,7.5,,
7,408,5/3/2025,28,48.6,0.02,0,15.1,,
1,409,5/4/2025,53,49.5,0.19,0,14.9,,
2,410,5/5/2025,58,52.7,0.05,0,9.7,cinco de mayo,
3,411,5/6/2025,11,61.7,0,0,6.9,,
4,412,5/7/2025,15,57.7,0,0,12.4,,
5,413,5/8/2025,17,50.2,0,0,17.5,,
6,414,5/9/2025,14,53.2,0,0,6.3,,
7,415,5/10/2025,81,56.7,0,0,12.8,,
1,416,5/11/2025,232,58.1,0,0,8.4,mothers day,
2,417,5/12/2025,34,64.9,0,0,6.6,,
3,418,5/13/2025,17,68.5,0,0,8.3,,
4,419,5/14/2025,56,66.9,0,0,6.8,,
5,420,5/15/2025,9,72.7,0.52,0,11.4,,
6,421,5/16/2025,31,77.4,0.05,0,15.9,,
7,422,5/17/2025,65,63.3,0,0,15.7,,
1,423,5/18/2025,44,59,0.01,0,9.2,,
2,424,5/19/2025,17,47.5,0,0,15.2,,
3,425,5/20/2025,15,53.1,0.62,0,14.5,,
4,426,5/21/2025,17,50,0.09,0,10,,
5,427,5/22/2025,5,51.3,0.06,0,7.4,,
6,428,5/23/2025,10,52,0,0,6.2,,
7,429,5/24/2025,19,55.4,0,0,7.3,,
1,430,5/25/2025,48,57.00,0.01,0.00,7.60,,
2,431,5/26/2025,0,56.50,0.00,0.00,10.50,memorial day,
3,432,5/27/2025,3,59.20,0.00,0.00,9.80,,
4,433,5/28/2025,31,57.90,0.33,0.00,7.00,,
5,434,5/29/2025,41,60.10,0.00,0.00,5.80,,
6,435,5/30/2025,24,63.70,0.00,0.00,7.10,,
7,436,5/31/2025,17,63.90,0.00,0.00,8.20,,
1,437,6/1/2025,54,58.30,0.00,0.00,4.70,,
2,438,6/2/2025,16,69.40,0.00,0.00,7.50,,
3,439,6/3/2025,15,77.40,0.01,0.00,14.10,,
4,440,6/4/2025,37,63.00,0.91,0.00,9.20,,
5,441,6/5/2025,9,64.60,0.00,0.00,8.80,,
6,442,6/6/2025,41,65.80,0.00,0.00,7.50,,
7,443,6/7/2025,36,65.50,0.00,0.00,7.40,,
1,444,6/8/2025,47,66.70,0.00,0.00,9.00,,
2,445,6/9/2025,11,64.00,0.00,0.00,10.50,,
3,446,6/10/2025,11,66.00,0.00,0.00,9.00,,
4,447,6/11/2025,4,69.40,0.35,0.00,7.60,,2.43
5,448,6/12/2025,4,71.20,0.49,0.00,8.60,,2.62
6,449,6/13/2025,9,72.30,0.40,0.00,8.90,,5.02
7,450,6/14/2025,17,69.00,0.00,0.00,4.00,,3.09
1,451,6/15/2025,67,67.00,0.00,0.00,4.00,fathers day,20.10
2,452,6/16/2025,19,63.00,0.00,0.00,6.00,,8.33
3,453,6/17/2025,18,70.00,0.00,0.00,8.00,,6.02
4,454,6/18/2025,7,70.00,0.11,0.00,14.00,,3.30
5,455,6/19/2025,20,70.00,0.00,0.00,9.00,,4.71
6,456,6/20/2025,19,69.00,0.02,0.00,8.00,,4.35
7,457,6/21/2025,16,71.00,0.00,0.00,5.00,,1.70
1,458,6/22/2025,41,74.00,0.03,0.00,3.00,,18.50
2,459,6/23/2025,20,75.00,0.13,0.00,2.00,,6.56
3,460,6/24/2025,18,75.00,0.00,0.00,8.00,,5.60
4,461,6/25/2025,17,76.00,0.00,0.00,8.00,,5.70
5,462,6/26/2025,19,76.00,0.03,0.00,4.00,,3.28
6,463,6/27/2025,12,75.00,0.09,0.00,6.00,,4.17
7,464,6/28/2025,22,71.00,0.00,0.00,8.00,,5.82
1,465,6/29/2025,17,71.00,0.38,0.00,6.00,,7.20
2,466,6/30/2025,8,73.00,0.38,0.00,5.00,,4.35
