day,idx,date,count,tavg,prcp,snow,wspd,holiday,std dev
2,130,7/29/2024,72,76.30,0.11,0.00,6.70,,
3,131,7/30/2024,85,78.40,0.00,0.00,4.20,,
4,132,7/31/2024,62,81.00,0.00,0.00,5.20,,
5,133,8/1/2024,99,80.80,0.51,0.00,4.90,,
6,134,8/2/2024,200,76.30,0.00,0.00,8.10,,
7,135,8/3/2024,164,80.40,0.00,0.00,6.00,,
1,136,8/4/2024,115,80.40,0.00,0.00,4.70,,
2,137,8/5/2024,61,81.10,0.00,0.00,8.10,,
3,138,8/6/2024,79,72.00,0.34,0.00,14.10,,
4,139,8/7/2024,106,72.00,0.00,0.00,10.80,,
5,140,8/8/2024,80,72.00,0.00,0.00,5.60,,
6,141,8/9/2024,150,69.30,0.00,0.00,9.80,,
7,142,8/10/2024,161,65.10,0.00,0.00,10.50,,
1,143,8/11/2024,60,68.50,0.00,0.00,7.40,,
2,144,8/12/2024,67,71.10,0.00,0.00,4.50,,
3,145,8/13/2024,73,74.10,0.00,0.00,4.70,,
4,146,8/14/2024,74,76.30,0.00,0.00,6.00,,
5,147,8/15/2024,103,73.20,0.25,0.00,10.30,,
6,148,8/16/2024,159,75.40,0.22,0.00,9.20,,
7,149,8/17/2024,232,74.10,0.17,0.00,8.30,,
1,150,8/18/2024,74,72.00,0.01,0.00,12.60,,
2,151,8/19/2024,65,70.90,0.00,0.00,13.40,,
3,152,8/20/2024,41,66.90,0.00,0.00,8.10,,
4,153,8/21/2024,61,65.10,0.00,0.00,4.50,,
5,154,8/22/2024,117,66.40,0.00,0.00,3.40,,
6,155,8/23/2024,124,70.50,0.00,0.00,4.90,,
7,156,8/24/2024,199,76.30,0.00,0.00,4.00,,
1,157,8/25/2024,55,81.90,0.00,0.00,9.60,,
2,158,8/26/2024,44,85.80,0.00,0.00,10.50,,
3,159,8/27/2024,62,87.60,0.64,0.00,8.50,,
4,160,8/28/2024,48,76.80,0.18,0.00,8.50,,
5,161,8/29/2024,154,76.10,0.00,0.00,7.60,,
6,162,8/30/2024,256,77.20,0.28,0.00,7.40,,
7,163,8/31/2024,168,73.80,0.00,0.00,5.80,,
1,164,9/1/2024,115,72.10,0.00,0.00,11.40,,
2,165,9/2/2024,0,66.40,0.00,0.00,5.30,labor day,
3,166,9/3/2024,54,66.90,0.00,0.00,5.60,,
4,167,9/4/2024,73,70.00,0.00,0.00,5.30,,
5,168,9/5/2024,76,75.00,0.04,0.00,6.50,,
6,169,9/6/2024,163,68.20,0.00,0.00,11.60,,
7,170,9/7/2024,177,57.90,0.00,0.00,8.90,,
1,171,9/8/2024,58,59.00,0.00,0.00,8.10,,
2,172,9/9/2024,84,67.30,0.00,0.00,8.70,,
3,173,9/10/2024,61,70.00,0.00,0.00,5.80,,
4,174,9/11/2024,92,72.70,0.00,0.00,3.40,,
5,175,9/12/2024,140,75.20,0.00,0.00,7.00,,
6,176,9/13/2024,178,75.90,0.00,0.00,8.50,,
7,177,9/14/2024,231,77.00,0.00,0.00,5.30,,
1,178,9/15/2024,47,77.40,0.00,0.00,5.30,,
2,179,9/16/2024,84,76.60,0.00,0.00,5.80,,
3,180,9/17/2024,112,74.10,0.00,0.00,4.90,,
4,181,9/18/2024,104,72.50,0.00,0.00,3.10,,
5,182,9/19/2024,82,75.40,0.00,0.00,5.20,,
6,183,9/20/2024,181,78.80,0.02,0.00,7.80,,
7,184,9/21/2024,231,77.40,0.00,0.00,5.30,,
1,185,9/22/2024,64,73.80,0.80,0.00,8.50,,
2,186,9/23/2024,59,64.60,0.02,0.00,9.40,,
3,187,9/24/2024,53,64.40,0.43,0.00,6.00,,
4,188,9/25/2024,116,65.50,0.00,0.00,4.20,,
5,189,9/26/2024,84,66.60,0.00,0.00,7.10,,
6,190,9/27/2024,135,68.50,0.00,0.00,20.60,,
7,191,9/28/2024,158,68.90,0.00,0.00,17.60,,
1,192,9/29/2024,63,70.00,0.01,0.00,13.20,,
2,193,9/30/2024,84,70.90,0.00,0.00,6.00,,
3,194,10/1/2024,39,66.60,0.00,0.00,10.90,,
4,195,10/2/2024,65,59.40,0.00,0.00,5.80,,
5,196,10/3/2024,39,63.90,0.00,0.00,6.70,,
6,197,10/4/2024,219,63.90,0.01,0.00,9.40,,
7,198,10/5/2024,255,66.70,0.00,0.00,12.70,,
1,199,10/6/2024,78,72.00,0.00,0.00,12.30,,
2,200,10/7/2024,30,58.10,0.00,0.00,6.70,,
3,201,10/8/2024,31,59.40,0.00,0.00,6.70,,
4,202,10/9/2024,71,60.30,0.00,0.00,7.10,,
5,203,10/10/2024,95,61.70,0.00,0.00,4.50,,
6,204,10/11/2024,210,65.50,0.00,0.00,9.40,,
7,205,10/12/2024,164,66.20,0.00,0.00,12.70,yom kimpur,
1,206,10/13/2024,69,60.10,0.00,0.00,14.50,,
2,207,10/14/2024,40,51.40,0.02,0.00,11.90,columbus day,
3,208,10/15/2024,42,45.00,0.27,0.00,13.70,,
4,209,10/16/2024,69,46.00,0.00,0.00,5.80,,
5,210,10/17/2024,89,49.50,0.00,0.00,7.10,,
6,211,10/18/2024,170,54.70,0.00,0.00,6.70,,
7,212,10/19/2024,201,57.70,0.00,0.00,6.30,,
1,213,10/20/2024,69,62.10,0.00,0.00,9.40,,
2,214,10/21/2024,37,66.90,0.00,0.00,7.60,,
3,215,10/22/2024,80,65.10,0.01,0.00,10.10,,
4,216,10/23/2024,54,62.20,0.00,0.00,8.50,,
5,217,10/24/2024,45,52.00,0.21,0.00,6.70,,
6,218,10/25/2024,106,56.30,0.63,0.00,8.10,,
7,219,10/26/2024,163,51.40,0.00,0.00,6.70,,
1,220,10/27/2024,53,47.80,0.00,0.00,4.70,,
2,221,10/28/2024,21,52.30,0.00,0.00,10.50,,
3,222,10/29/2024,47,71.20,0.00,0.00,17.20,,
4,223,10/30/2024,46,73.60,0.00,0.00,17.90,,
5,224,10/31/2024,18,65.70,0.03,0.00,19.00,"diwali, halloween",
6,225,11/1/2024,167,45.70,0.00,0.00,4.70,,
7,226,11/2/2024,208,46.00,0.00,0.00,6.30,,
1,227,11/3/2024,32,53.20,0.02,0.00,11.40,,
2,228,11/4/2024,48,64.80,0.58,0.00,11.60,,
3,229,11/5/2024,37,64.80,1.28,0.00,13.90,election day,
4,230,11/6/2024,88,55.20,0.00,0.00,7.80,,
5,231,11/7/2024,79,51.10,0.00,0.00,6.00,,
6,232,11/8/2024,150,51.30,0.00,0.00,8.50,,
7,233,11/9/2024,199,50.90,0.20,0.00,8.70,,
1,234,11/10/2024,94,53.20,0.08,0.00,11.40,,
2,235,11/11/2024,50,52.90,0.00,0.00,13.00,veterans day,
3,236,11/12/2024,58,45.00,0.00,0.00,10.30,,
4,237,11/13/2024,137,45.00,0.57,0.00,9.60,,
5,238,11/14/2024,82,50.50,0.11,0.00,7.40,,
6,239,11/15/2024,134,49.60,0.00,0.00,4.50,,
7,240,11/16/2024,189,47.10,0.00,0.00,7.80,,
1,241,11/17/2024,58,50.50,0.03,0.00,7.40,,
2,242,11/18/2024,53,53.20,0.42,0.00,8.90,,
3,243,11/19/2024,34,59.50,0.06,0.00,14.50,,
4,244,11/20/2024,60,45.30,0.00,0.00,13.20,,
5,245,11/21/2024,69,33.10,0.28,0.00,14.30,,
6,246,11/22/2024,170,41.50,0.00,0.00,13.00,,
7,247,11/23/2024,174,41.40,0.00,0.00,8.30,,
1,248,11/24/2024,63,41.40,0.00,0.00,7.60,,
2,249,11/25/2024,48,49.30,0.00,0.00,8.90,,
3,250,11/26/2024,50,34.20,0.00,0.00,9.60,,
4,251,11/27/2024,82,37.90,0.00,0.00,6.30,,
5,252,11/28/2024,78,31.80,0.00,0.00,12.30,thanksgiving,
6,253,11/29/2024,100,25.00,0.00,0.00,13.20,black friday,
7,254,11/30/2024,179,19.20,0.00,0.00,10.90,,
1,255,12/1/2024,55,21.00,0.00,0.00,8.30,,
2,256,12/2/2024,61,19.40,0.00,0.00,5.80,,
3,257,12/3/2024,58,21.20,0.00,0.00,10.90,,
4,258,12/4/2024,78,29.50,0.00,0.00,18.30,,
5,259,12/5/2024,90,20.30,0.00,0.00,13.40,,
6,260,12/6/2024,125,22.30,0.00,0.00,9.60,,
7,261,12/7/2024,207,32.70,0.00,0.00,13.40,,
1,262,12/8/2024,90,46.20,0.00,0.00,9.60,,
2,263,12/9/2024,58,48.90,0.00,0.00,10.80,,
3,264,12/10/2024,118,37.60,0.00,2.01,9.60,,
4,265,12/11/2024,92,29.10,0.00,0.00,13.90,,
5,266,12/12/2024,58,11.10,0.00,0.00,10.50,,
6,267,12/13/2024,160,14.50,0.00,0.00,7.80,,
7,268,12/14/2024,203,30.00,0.33,0.00,11.60,,
1,269,12/15/2024,78,40.30,0.05,0.00,5.80,,
2,270,12/16/2024,22,45.30,0.03,0.00,10.90,,
3,271,12/17/2024,67,37.00,0.00,0.00,8.10,,
4,272,12/18/2024,119,32.70,0.00,0.00,9.60,,
5,273,12/19/2024,135,27.90,0.09,0.00,8.10,,
6,274,12/20/2024,149,32.40,0.08,2.01,14.10,,
7,275,12/21/2024,189,21.60,0.00,2.01,5.80,,
1,276,12/22/2024,98,22.30,0.00,0.98,8.70,,
2,277,12/23/2024,118,34.70,0.00,0.98,10.30,,
3,278,12/24/2024,144,36.00,0.00,0.00,8.10,christmas eve,
4,279,12/25/2024,0,34.50,0.00,0.00,6.30,christmas day,
5,280,12/26/2024,52,41.40,0.05,0.00,6.70,hanukkah,
6,281,12/27/2024,155,47.10,0.26,0.00,9.20,,
7,282,12/28/2024,154,49.80,0.00,0.00,10.50,,
1,283,12/29/2024,62,43.90,0.47,0.00,10.50,,
2,284,12/30/2024,77,36.70,0.00,0.00,4.90,,
3,285,12/31/2024,186,38.80,0.57,0.00,14.90,new years eve,
4,286,1/1/2025,50,31.30,0.00,0.00,13.20,new years day,
5,287,1/2/2025,57,27.00,0.01,0.00,9.20,,
6,288,1/3/2025,137,24.40,0.00,0.00,11.90,,
7,289,1/4/2025,147,18.30,0.00,0.00,9.40,,
1,290,1/5/2025,26,18.10,0.00,0.00,9.20,,
2,291,1/6/2025,38,23.90,0.01,0.00,15.00,,
3,292,1/7/2025,46,21.60,0.00,0.00,6.70,,
4,293,1/8/2025,49,19.90,0.00,0.00,5.80,,
5,294,1/9/2025,53,20.10,0.00,0.00,8.30,,
6,295,1/10/2025,73,25.00,0.13,0.00,7.80,,
7,296,1/11/2025,200,28.40,0.00,2.01,8.90,,
1,297,1/12/2025,38,29.80,0.03,0.98,13.90,,
2,298,1/13/2025,16,17.20,0.00,0.98,12.70,,
3,299,1/14/2025,45,14.20,0.01,0.98,9.20,,
4,300,1/15/2025,52,10.90,0.00,0.98,9.60,,
5,301,1/16/2025,38,25.50,0.01,0.98,10.50,,
6,302,1/17/2025,176,34.90,0.00,0.00,13.20,,
7,303,1/18/2025,173,34.00,0.00,0.00,13.40,,
1,304,1/19/2025,73,11.70,0.00,0.00,12.70,,
2,305,1/20/2025,0,3.60,0.00,0.00,11.90,mlk day,
3,306,1/21/2025,19,-1.10,0.00,0.00,12.60,,
4,307,1/22/2025,57,8.20,0.02,0.00,13.00,,
5,308,1/23/2025,45,20.50,0.01,0.98,10.10,,
6,309,1/24/2025,165,10.80,0.00,0.00,8.70,,
7,310,1/25/2025,196,27.30,0.00,0.00,14.30,,
1,311,1/26/2025,41,25.90,0.00,0.00,8.10,,
2,312,1/27/2025,52,27.10,0.00,0.00,15.00,,
3,313,1/28/2025,48,37.80,0.00,0.00,13.70,,
4,314,1/29/2025,33,42.40,0.00,0.00,10.90,,
5,315,1/30/2025,74,37.90,0.51,0.00,7.40,,
6,316,1/31/2025,142,39.20,1.24,0.00,16.30,,
7,317,2/1/2025,174,31.80,0.00,0.00,13.90,,
1,318,2/2/2025,61,35.60,0.00,0.00,7.60,,
2,319,2/3/2025,36,39.60,0.00,0.00,10.90,,
3,320,2/4/2025,45,28.80,0.00,0.00,13.90,,
4,321,2/5/2025,49,26.40,0.05,0.00,11.90,,
5,322,2/6/2025,36,31.50,0.00,0.00,13.00,,
6,323,2/7/2025,106,26.40,0.00,0.00,6.50,,
7,324,2/8/2025,157,29.80,0.01,0.00,9.20,,
1,325,2/9/2025,0,28.00,0.00,0.00,7.80,super bowl,
2,326,2/10/2025,52,25.20,0.00,0.00,4.70,,
3,327,2/11/2025,36,25.00,0.00,0.00,13.90,,
4,328,2/12/2025,29,24.40,0.18,0.00,11.90,,
5,329,2/13/2025,65,20.30,0.00,3.15,12.70,,
6,330,2/14/2025,265,12.00,0.15,1.97,9.20,valentines day,
7,331,2/15/2025,197,28.80,0.02,3.15,8.70,,
1,332,2/16/2025,97,27.10,0.00,3.15,15.20,,
2,333,2/17/2025,42,8.40,0.00,3.15,11.60,presidents day,
3,334,2/18/2025,36,3.40,0.00,3.15,8.90,,
4,335,2/19/2025,57,8.60,0.00,1.97,8.90,,
5,336,2/20/2025,32,12.40,0.00,1.97,9.60,,
6,337,2/21/2025,167,18.10,0.00,1.97,7.60,,
7,338,2/22/2025,202,22.60,0.00,1.97,11.20,,
1,339,2/23/2025,23,31.80,0.00,1.18,7.10,,
2,340,2/24/2025,28,43.30,0.00,0.00,11.90,,
3,341,2/25/2025,52,46.90,0.02,0.00,5.30,,
4,342,2/26/2025,44,42.30,0.08,0.00,8.10,,
5,343,2/27/2025,77,41.50,0.01,0.00,10.50,,
6,344,2/28/2025,152,44.10,0.00,0.00,18.10,,
7,345,3/1/2025,174,31.60,0.00,0.00,11.20,ramadan,
1,346,3/2/2025,39,25.70,0.00,0.00,4.00,,
2,347,3/3/2025,44,36.00,0.00,0.00,10.50,,
3,348,3/4/2025,43,45.70,0.64,0.00,12.30,,
4,349,3/5/2025,56,44.20,0.37,0.00,14.80,ash wednesday,
5,350,3/6/2025,47,30.70,0.00,0.00,12.20,,
6,351,3/7/2025,86,35.40,0.19,0.00,7.00,lent friday,
7,352,3/8/2025,186,38.80,0.00,0.00,10.30,,
1,353,3/9/2025,37,46.60,0.00,0.00,8.70,,
2,354,3/10/2025,50,55.50,0.00,0.00,9.60,,
3,355,3/11/2025,98,44.30,0.00,0.00,11.30,,
4,356,3/12/2025,39,43.20,0.00,0.00,5.70,,
5,357,3/13/2025,45,47.10,0.00,0.00,5.70,,
6,358,3/14/2025,116,58.30,0.15,0.00,17.00,lent friday,
7,359,3/15/2025,180,62.80,0.31,0.00,15.20,,
1,360,3/16/2025,110,37.40,0.21,1.00,8.90,,
2,361,3/17/2025,4,36.70,0.50,0.00,12.70,st patricks day,
3,362,3/18/2025,33,53.40,0.00,0.00,11.40,,
4,363,3/19/2025,57,44.40,0.54,0.00,14.50,,
5,364,3/20/2025,108,37.00,0.22,1.97,12.60,,
6,365,3/21/2025,103,41.90,0.00,0.00,15.30,lent friday,
7,366,3/22/2025,186,44.60,0.00,0.00,10.30,,
1,367,3/23/2025,46,39.90,0.22,0.00,14.30,,
2,368,3/24/2025,38,39.40,0.00,0.00,15.90,,
3,369,3/25/2025,75,39.70,0.03,0.00,8.00,,
4,370,3/26/2025,34,41.20,0.00,0.00,4.30,,
5,371,3/27/2025,35,48.70,0.00,0.00,7.60,,
6,372,3/28/2025,118,63.50,0.00,0.00,14.20,lent friday,
7,373,3/29/2025,143,59.50,0.03,0.00,12.10,,
1,374,3/30/2025,48,55.40,0.82,0.00,12.20,,
2,375,3/31/2025,56,39.70,0.00,0.00,11.10,,
3,376,4/1/2025,46,37.80,0.00,0.00,13.20,,
4,377,4/2/2025,44,46.00,1.25,0.00,14.30,,
5,378,4/3/2025,35,52.50,0.00,0.00,12.90,,
6,379,4/4/2025,82,44.10,0.35,0.00,10.80,lent friday,
7,380,4/5/2025,101,45.90,0.01,0.00,10.90,,
1,381,4/6/2025,38,41.90,0.00,0.00,8.60,,
2,382,4/7/2025,68,37.40,0.02,0.00,15.40,,
3,383,4/8/2025,81,33.80,0.00,0.00,7.90,,
4,384,4/9/2025,22,39.70,0.07,0.00,9.40,,
5,385,4/10/2025,62,39.90,0.12,0.00,10.30,,
6,386,4/11/2025,113,44.10,0.00,0.00,8.30,lent friday,
7,387,4/12/2025,156,47.80,0.00,0.00,6.20,,
1,388,4/13/2025,44,55.80,0.00,0.00,12.80,,
2,389,4/14/2025,62,59.70,0.00,0.00,14.70,,
3,390,4/15/2025,40,49.30,0.02,0.00,14.30,,
4,391,4/16/2025,57,44.20,0.00,0.00,7.40,,
5,392,4/17/2025,66,48.90,0.05,0.00,14.30,,
6,393,4/18/2025,142,65.80,0.06,0.00,16.10,good friday,
7,394,4/19/2025,149,56.50,0.00,0.00,7.00,,
1,395,4/20/2025,29,50.70,0.35,0.00,11.70,easter,
2,396,4/21/2025,47,57.20,0.40,0.00,11.10,,
3,397,4/22/2025,94,58.60,0.14,0.00,8.30,,
4,398,4/23/2025,114,64.80,0.06,0.00,6.70,,
5,399,4/24/2025,86,59.70,0.00,0.00,8.20,,
6,400,4/25/2025,139,52.00,0.13,0.00,13.00,,
7,401,4/26/2025,181,48.20,0.00,0.00,12.70,,
1,402,4/27/2025,50,53.60,0.00,0.00,7.40,,
2,403,4/28/2025,70,69.40,0.01,0.00,15.20,,
3,404,4/29/2025,77,66.20,0.29,0.00,15.00,,
4,405,4/30/2025,59,54.10,0.04,0.00,8.10,,
5,406,5/1/2025,56,56.70,0.02,0.00,9.80,,
6,407,5/2/2025,103,59.40,0.00,0.00,7.50,,
7,408,5/3/2025,168,48.60,0.02,0.00,15.10,,
1,409,5/4/2025,51,49.50,0.19,0.00,14.90,,
2,410,5/5/2025,107,52.70,0.05,0.00,9.70,cinco de mayo,
3,411,5/6/2025,52,61.70,0.00,0.00,6.90,,
4,412,5/7/2025,43,57.70,0.00,0.00,12.40,,
5,413,5/8/2025,53,50.20,0.00,0.00,17.50,,
6,414,5/9/2025,186,53.20,0.00,0.00,6.30,,
7,415,5/10/2025,228,56.70,0.00,0.00,12.80,,
1,416,5/11/2025,166,58.10,0.00,0.00,8.40,mothers day,
2,417,5/12/2025,54,64.90,0.00,0.00,6.60,,
3,418,5/13/2025,89,68.50,0.00,0.00,8.30,,
4,419,5/14/2025,87,66.90,0.00,0.00,6.80,,
5,420,5/15/2025,71,72.70,0.52,0.00,11.40,,
6,421,5/16/2025,139,77.40,0.05,0.00,15.90,,
7,422,5/17/2025,197,63.30,0.00,0.00,15.70,,
1,423,5/18/2025,80,59.00,0.01,0.00,9.20,,
2,424,5/19/2025,30,47.50,0.00,0.00,15.20,,
3,425,5/20/2025,64,53.10,0.62,0.00,14.50,,
4,426,5/21/2025,59,50.00,0.09,0.00,10.00,,
5,427,5/22/2025,50,51.30,0.06,0.00,7.40,,
6,428,5/23/2025,135,52.00,0.00,0.00,6.20,,
7,429,5/24/2025,173,55.40,0.00,0.00,7.30,,
1,430,5/25/2025,86,57.00,0.01,0.00,7.60,,
2,431,5/26/2025,0,56.50,0.00,0.00,10.50,memorial day,
3,432,5/27/2025,54,59.20,0.00,0.00,9.80,,
4,433,5/28/2025,60,57.90,0.33,0.00,7.00,,
5,434,5/29/2025,90,60.10,0.00,0.00,5.80,,
6,435,5/30/2025,137,63.70,0.00,0.00,7.10,,
7,436,5/31/2025,170,63.90,0.00,0.00,8.20,,
1,437,6/1/2025,108,58.30,0.00,0.00,4.70,,
2,438,6/2/2025,38,69.40,0.00,0.00,7.50,,
3,439,6/3/2025,55,77.40,0.01,0.00,14.10,,
4,440,6/4/2025,55,63.00,0.91,0.00,9.20,,
5,441,6/5/2025,116,64.60,0.00,0.00,8.80,,
6,442,6/6/2025,155,65.80,0.00,0.00,7.50,,
7,443,6/7/2025,173,65.50,0.00,0.00,7.40,,
1,444,6/8/2025,33,66.70,0.00,0.00,9.00,,
